t_mono,phase,cmd,n1_vel,n2_vel,n1_pos,n2_pos
104750.430882844,stop2,0.0,719,1166,-54088021,-71048528
104750.439992986,stop2,0.0,719,628,-54086920,-71047544
104750.450615971,stop2,0.0,719,628,-54086920,-71047544
104750.460088715,stop2,0.0,719,628,-54086920,-71047544
104750.470619857,stop2,0.0,719,628,-54086920,-71047544
104750.479990326,stop2,0.0,719,628,-54087674,-71048016
104750.490508508,stop2,0.0,719,628,-54087674,-71048016
104750.500238188,stop2,0.0,719,628,-54087674,-71048016
104750.510735473,stop2,0.0,719,628,-54087674,-71048016
104750.52140025,stop2,0.0,719,628,-54087674,-71048016
104750.531976289,stop2,0.0,719,628,-54087674,-71048016
104750.540600114,stop2,0.0,719,628,-54088146,-71048292
104750.55106495,stop2,0.0,719,628,-54088146,-71048292
104750.560120819,stop2,0.0,719,628,-54088146,-71048292
104750.570635096,stop2,0.0,719,628,-54088146,-71048292
104750.580330727,stop2,0.0,719,628,-54088146,-71048292
104750.590963632,stop2,0.0,719,628,-54088146,-71048292
104750.600168689,stop2,0.0,-118,628,-54089096,-71049373
104750.610640949,stop2,0.0,-118,628,-54089096,-71049373
104750.62027453,stop2,0.0,-118,628,-54089096,-71049373
104750.63145369,stop2,0.0,-118,628,-54089096,-71049373
104750.63990343,stop2,0.0,-118,-131,-54089522,-71049917
104750.650532814,stop2,0.0,-118,-131,-54089522,-71049917
104750.660500901,stop2,0.0,-118,-131,-54089522,-71049917
104750.670968425,stop2,0.0,-118,-131,-54089522,-71049917
104750.680132457,stop2,0.0,-118,-131,-54089522,-71049917
104750.690578284,stop2,0.0,-118,-131,-54089522,-71049917
104750.699989555,stop2,0.0,-118,-131,-54089450,-71049891
104750.710422326,stop2,0.0,-118,-131,-54089450,-71049891
104750.719883838,stop2,0.0,-118,-131,-54089450,-71049891
104750.730313089,stop2,0.0,-118,-131,-54089450,-71049891
104750.741545851,stop2,0.0,-118,-131,-54089352,-71049766
104750.741770401,stop2,0.0,-118,-131,-54089352,-71049766
104750.75214669,stop2,0.0,-118,-131,-54089352,-71049766
104750.760961401,stop2,0.0,-118,-131,-54089352,-71049766
104750.771998893,stop2,0.0,-118,-131,-54089352,-71049766
104750.779988076,stop2,0.0,-118,-131,-54089352,-71049766
104750.790439247,stop2,0.0,-118,-131,-54089352,-71049766
104750.800373989,stop2,0.0,11,11,-54089338,-71049746
104750.811984329,stop2,0.0,11,11,-54089338,-71049746
104750.820290192,stop2,0.0,11,11,-54089338,-71049746
104750.830772981,stop2,0.0,11,11,-54089338,-71049746
104750.841636612,stop2,0.0,11,11,-54089352,-71049766
104750.841745479,stop2,0.0,11,11,-54089352,-71049766
104750.852128809,stop2,0.0,11,11,-54089352,-71049766
104750.859883297,stop2,0.0,11,11,-54089352,-71049766
104750.8704458,stop2,0.0,11,11,-54089352,-71049766
104750.881341496,stop2,0.0,11,11,-54089345,-71049766
104750.881438043,stop2,0.0,11,11,-54089345,-71049766
104750.89414259,stop2,0.0,11,11,-54089345,-71049766
104750.900494799,stop2,0.0,11,11,-54089345,-71049766
104750.911685191,stop2,0.0,11,11,-54089345,-71049766
104750.919957518,stop2,0.0,11,11,-54089345,-71049766
104750.93363678,stop2,0.0,11,11,-54089345,-71049766
104750.941649964,stop2,0.0,11,11,-54089332,-71049753
104750.95213288,stop2,0.0,11,11,-54089332,-71049753
104750.962786041,stop2,0.0,11,11,-54089332,-71049753
104750.973985074,stop2,0.0,11,11,-54089332,-71049753
104750.984356851,stop2,0.0,11,11,-54089332,-71049753
104750.989428545,stop2,0.0,11,11,-54089332,-71049753
104750.999892229,stop2,0.0,11,11,-54089332,-71049753
104751.006958762,stop2,0.0,11,11,-54089332,-71049753
104751.00997267,stop2,0.0,11,11,-54089332,-71049753
104751.020476164,stop2,0.0,11,11,-54089332,-71049753
104751.021813801,stop2,0.0,11,11,-54089332,-71049753
104751.032204459,stop2,0.0,11,11,-54089332,-71049753
104751.040484658,stop2,0.0,-1,0,-54089338,-71049760
104751.050925845,stop2,0.0,-1,0,-54089338,-71049760
104751.061518973,stop2,0.0,-1,0,-54089338,-71049760
104751.071966977,stop2,0.0,-1,0,-54089338,-71049760
104751.080218183,stop2,0.0,-1,0,-54089338,-71049760
104751.090675691,stop2,0.0,-1,0,-54089338,-71049760
104751.099922733,stop2,0.0,-1,0,-54089332,-71049760
104751.110371985,stop2,0.0,-1,0,-54089332,-71049760
104751.120830036,stop2,0.0,-1,0,-54089332,-71049760
104751.121553897,stop2,0.0,-1,0,-54089332,-71049760
104751.135119203,stop2,0.0,-1,0,-54089332,-71049760
104751.139601312,stop2,0.0,-1,0,-54089332,-71049760
104751.150136678,stop2,0.0,-1,0,-54089332,-71049760
104751.160245729,stop2,0.0,-1,0,-54089338,-71049760
104751.170723749,stop2,0.0,-1,0,-54089338,-71049760
104751.180064266,stop2,0.0,-1,0,-54089338,-71049760
104751.190650577,stop2,0.0,-1,0,-54089338,-71049760
104751.200251389,stop2,0.0,-1,0,-54089338,-71049760
104751.213129348,stop2,0.0,-1,0,-54089338,-71049760
104751.220421744,stop2,0.0,0,0,-54089338,-71049760
104751.231113594,stop2,0.0,0,0,-54089338,-71049760
104751.24020076,stop2,0.0,0,0,-54089338,-71049760
104751.25065878,stop2,0.0,0,0,-54089338,-71049760
104751.259951167,stop2,0.0,0,0,-54089338,-71049760
104751.270394211,stop2,0.0,0,0,-54089338,-71049760
104751.281032876,stop2,0.0,0,0,-54089338,-71049760
104751.291487183,stop2,0.0,0,0,-54089338,-71049760
104751.300856405,stop2,0.0,0,0,-54089338,-71049760
104751.311441308,stop2,0.0,0,0,-54089338,-71049760
104751.320963878,stop2,0.0,0,0,-54089338,-71049760
104751.331433386,stop2,0.0,0,0,-54089338,-71049760
104751.339853269,stop2,0.0,0,0,-54089338,-71049760
104751.35041766,stop2,0.0,0,0,-54089338,-71049760
104751.362845143,stop2,0.0,0,0,-54089338,-71049760
104751.369555442,stop2,0.0,0,0,-54089338,-71049760
104751.380115545,stop2,0.0,0,0,-54089338,-71049760
104751.390530012,stop2,0.0,0,0,-54089338,-71049760
104751.392339342,stop2,0.0,0,0,-54089338,-71049760
104751.401074434,stop2,0.0,0,0,-54089338,-71049760
104751.411537862,stop2,0.0,0,0,-54089338,-71049760
104751.421922984,stop2,0.0,0,0,-54089338,-71049760
104751.432504335,stop2,0.0,0,0,-54089338,-71049760
104751.442898993,stop2,0.0,0,0,-54089338,-71049760
104751.453362229,stop2,0.0,0,0,-54089338,-71049760
104751.463825337,stop2,0.0,0,0,-54089338,-71049760
104751.474205435,stop2,0.0,0,0,-54089338,-71049760
104751.484733697,stop2,0.0,0,0,-54089338,-71049760
104751.495289736,stop2,0.0,0,0,-54089338,-71049760
104751.500285715,stop2,0.0,0,0,-54089338,-71049760
104751.502329484,stop2,0.0,0,0,-54089338,-71049760
104751.512819857,stop2,0.0,0,0,-54089338,-71049760
104751.523221107,stop2,0.0,0,0,-54089338,-71049760
104751.533727608,stop2,0.0,0,0,-54089338,-71049760
104751.544718443,stop2,0.0,0,0,-54089338,-71049760
104751.55521672,stop2,0.0,0,0,-54089338,-71049760
104751.560443458,stop2,0.0,0,0,-54089338,-71049760
104751.575199934,stop2,0.0,0,0,-54089338,-71049760
104751.581031457,stop2,0.0,0,0,-54089338,-71049760
104751.591579591,stop2,0.0,0,0,-54089338,-71049760
104751.60091918,stop2,0.0,0,0,-54089338,-71049760
104751.606558729,stop2,0.0,0,0,-54089338,-71049760
104751.617297461,stop2,0.0,0,0,-54089338,-71049760
104751.627039461,stop2,0.0,0,0,-54089338,-71049760
104751.637497577,stop2,0.0,0,0,-54089338,-71049760
104751.648092176,stop2,0.0,0,0,-54089338,-71049760
104751.658998209,stop2,0.0,0,0,-54089338,-71049760
104751.669526598,stop2,0.0,0,0,-54089338,-71049760
104751.680035084,stop2,0.0,0,0,-54089338,-71049760
104751.690701173,stop2,0.0,0,0,-54089338,-71049760
104751.691687121,stop2,0.0,0,0,-54089338,-71049760
104751.693405345,stop2,0.0,0,0,-54089338,-71049760
104751.700200767,stop2,0.0,0,0,-54089338,-71049760
104751.710779686,stop2,0.0,0,0,-54089338,-71049760
104751.720137099,stop2,0.0,0,0,-54089338,-71049760
104751.730658513,stop2,0.0,0,0,-54089338,-71049760
104751.739876434,stop2,0.0,0,0,-54089338,-71049760
104751.750409432,stop2,0.0,0,0,-54089338,-71049760
104751.760744024,stop2,0.0,0,0,-54089338,-71049760
104751.77126883,stop2,0.0,0,0,-54089338,-71049760
104751.781678657,stop2,0.0,0,0,-54089338,-71049760
104751.792107428,stop2,0.0,0,0,-54089338,-71049760
104751.802524998,stop2,0.0,0,0,-54089338,-71049760
104751.813222737,stop2,0.0,0,0,-54089338,-71049760
104751.823981597,stop2,0.0,0,0,-54089338,-71049760
104751.831490575,stop2,0.0,0,0,-54089338,-71049760
104751.833414981,stop2,0.0,0,0,-54089338,-71049760
104751.839686452,stop2,0.0,0,0,-54089338,-71049760
104751.850187321,stop2,0.0,0,0,-54089338,-71049760
104751.860304723,stop2,0.0,0,0,-54089338,-71049760
104751.870956988,stop2,0.0,0,0,-54089338,-71049760
104751.883365175,stop2,0.0,0,0,-54089338,-71049760
104751.893848251,stop2,0.0,0,0,-54089338,-71049760
104751.899951942,stop2,0.0,0,0,-54089338,-71049760
104751.910458923,stop2,0.0,0,0,-54089338,-71049760
104751.920197371,stop2,0.0,0,0,-54089338,-71049760
104751.931604249,stop2,0.0,0,0,-54089338,-71049760
104751.940043364,stop2,0.0,0,0,-54089338,-71049760
104751.950628204,stop2,0.0,0,0,-54089338,-71049760
104751.959920847,stop2,0.0,0,0,-54089338,-71049760
104751.970389299,stop2,0.0,0,0,-54089338,-71049760
104751.980538575,stop2,0.0,0,0,-54089338,-71049760
